votesInFavor,distance,hasFavoriteDish,endTime,groupID,numStudentQueue,canteenTime,pastExperience,canteenExperience,canteen
0.67,0.0,1,10.759680107,3,0,0.398865402,0.55,0.6,1
0.50,0.7,0,9.682940824,2,1,1.542882642,0.65,0.5,0
1.00,0.0,1,11.176672585,3,0,0.945282237,0.6,0.7,2
0.67,0.0,1,10.760000541,3,1,1.411074041,0.32499999999999996,0.6,1
1.00,0.0,1,11.17940999,3,1,1.95574154,0.7250000000000001,0.7,2
0.67,0.0,1,10.760688529,3,2,2.420528442,0.55,0.4,1
0.80,0.0,1,0.43263523,1,0,0.579390971,0.5499999999999999,0.3,0
0.80,0.0,1,0.448173336,1,1,1.596188011,0.625,0.5,0
0.67,0.5,1,1.77913389,1,0,0.206084161,0.5499999999999999,0.5,1
1.00,0.9,1,1.981618122,1,0,0.936149737,0.5249999999999999,0.7,4
0.80,0.0,1,0.477503887,1,2,2.620715818,0.675,0.9,0
0.67,0.5,1,1.740155611,1,1,1.251547515,0.42500000000000004,1.0,1
0.67,0.5,1,1.740371493,1,2,2.240048185,0.8,0.7,1
0.80,0.0,1,0.476120433,1,3,3.64144832,0.625,0.5,0
1.00,0.9,0,1.955160438,1,1,1.958076919,0.8,0.1,4
0.80,0.0,0,0.459317875,1,4,4.651765512,0.6,0.5,0
1.00,0.0,0,2.173196083,1,2,2.747917846,0.47500000000000003,0.7,4
1.00,0.0,0,5.554854391,2,0,0.542126334,0.55,0.7,0
0.50,0.0,0,5.174612543,1,0,0.917687664,0.5249999999999999,0.5,1
1.00,0.0,1,2.173556606,1,3,3.778973245,0.6,0.1,4
1.00,0.0,0,5.552072074,2,1,1.553735606,0.7249999999999999,0.4,0
0.50,0.0,1,5.177941173,1,1,1.930602286,0.6,0.9,1
0.50,0.5,1,5.42393619,1,2,2.521197009,0.625,0.7,0
1.00,0.5,1,5.96457253,2,2,2.057917964,0.5,0.6,1
1.00,0.9,1,8.880472836,2,0,0.199766945,0.44999999999999996,0.7,3
0.50,0.5,1,5.431635324,1,3,3.532635829,0.475,0.4,0
1.00,0.5,1,5.980962584,2,3,3.065833117,0.525,0.4,1
1.00,0.9,1,8.87933624,2,1,1.210559506,0.725,0.4,3
1.00,0.0,1,10.617507866,3,0,0.396767711,0.7250000000000001,0.6,2
0.67,0.0,1,10.608684678,3,0,0.518147867,0.55,0.7,1
1.00,0.0,1,10.603085367,3,1,1.406960734,0.6,0.6,2
0.67,0.0,1,10.620087776,3,1,1.529342043,0.55,0.9,1
0.67,0.0,1,10.618041939,3,2,2.541690364,0.32499999999999996,0.8,1
0.60,0.5,0,0.433887882,1,0,0.578869938,0.625,0.4,1
1.00,0.0,0,1.818434368,1,0,0.08460422,0.6,0.2,4
0.60,0.5,1,0.460900067,1,1,1.660883035,0.475,0.5,1
0.67,0.0,1,1.912119474,1,0,0.119116713,0.825,0.6,2
1.00,0.0,0,1.819946521,1,1,1.15225513,0.47500000000000003,0.7,4
0.60,0.5,1,0.437728369,1,2,2.73836655,0.75,0.7,1
0.67,0.0,1,1.906156877,1,1,1.195736163,0.475,1.0,2
1.00,0.9,0,2.761033817,1,1,1.22505773,0.5249999999999999,0.5,4
0.60,0.5,1,0.48905399,1,3,3.737772193,0.6499999999999999,0.7,1
0.67,0.0,1,1.904485105,1,2,2.211218685,0.45,0.6,2
1.00,0.5,1,4.386622312,1,0,0.584418434,0.625,0.5,0
1.00,0.9,1,2.760789603,1,2,2.241441537,0.8,0.5,4
0.60,0.5,1,0.490145241,1,4,4.739947837,0.5,0.6,1
1.00,0.5,1,4.389334483,1,1,1.594046215,0.475,0.7,0
0.50,0.0,1,4.8936365,1,1,1.290464772,0.5249999999999999,0.9,1
0.50,0.0,1,4.900581593,1,2,2.301286512,0.6,0.5,1
1.00,0.0,1,6.135243451,2,0,1.012577901,0.475,0.5,2
1.00,0.5,0,5.6329701,2,2,2.595852626,0.55,0.4,1
1.00,0.0,0,6.118922613,2,1,2.024902016,0.475,0.5,2
1.00,0.5,1,5.622616978,2,3,3.606154217,0.5499999999999999,0.5,1
1.00,0.9,0,9.076509257,2,0,0.156556199,0.44999999999999996,0.5,3
1.00,0.9,1,9.075132671,2,1,1.165830468,0.725,0.5,3
0.67,0.0,0,10.808195817,3,0,0.41564632,0.55,0.5,1
0.67,0.0,0,10.758640243,3,1,1.430190093,0.55,0.4,1
1.00,0.0,1,11.193276061,3,0,0.982825662,0.6,0.1,2
0.67,0.0,0,10.781579168,3,2,2.439480714,0.32499999999999996,0.4,1
1.00,0.0,1,11.198513533,3,1,1.99414669,0.7250000000000001,0.7,2
1.00,0.0,0,0.696533992,1,0,0.320804736,0.5249999999999999,0.8,1
0.80,0.0,1,0.45053091,1,0,0.590350288,0.6,0.6,0
0.80,0.0,1,1.120792847,1,5,0.936964748,0.625,0.6,0
1.00,0.0,1,0.70233871,1,1,1.35236387,0.6,0.6,1
0.67,0.0,1,1.111503497,1,0,0.909393919,0.45,0.2,2
1.00,0.9,1,2.270592058,1,0,0.682703415,0.775,0.5,3
0.80,0.0,1,1.130548436,1,4,1.957426219,0.625,0.5,0
0.67,0.0,0,1.107056957,1,1,1.92592176,0.825,0.2,2
0.80,0.0,1,1.128496524,1,3,2.973563564,0.675,0.5,0
1.00,0.9,0,2.26644745,1,1,1.6985502,0.575,0.8,3
0.67,0.0,1,1.117559447,1,2,2.943162233,0.475,0.4,2
1.00,1.0,1,4.189619656,1,0,0.798832036,0.8,0.6,5
1.00,1.0,0,4.198210082,1,1,1.813622728,0.325,0.6,5
1.00,0.0,1,6.396908885,2,0,0.707844323,0.525,0.4,1
1.00,0.0,1,6.403039693,2,1,1.718275095,0.5,0.7,1
0.80,0.0,1,1.116017576,1,6,7.031677267,0.5499999999999999,0.5,0
1.00,0.5,0,3.946073794,1,5,5.085476307,0.475,0.6,0
1.00,0.5,0,3.94358402,1,6,6.095932339,0.625,0.5,0
0.67,0.0,1,10.813281236,3,0,0.302855594,0.55,0.4,1
1.00,0.0,1,5.484227056,2,5,5.693998871,0.7249999999999999,0.7,0
0.67,0.0,1,10.849789542,3,1,1.326527409,0.55,0.7,1
1.00,0.0,1,5.48469869,2,6,6.711525656,0.55,0.4,0
0.67,0.0,1,10.85056095,3,2,2.336533765,0.32499999999999996,0.8,1
0.50,0.7,0,10.543593242,2,2,2.571299914,0.65,0.6,0
1.00,0.0,1,12.80985878,3,0,0.337147004,0.7250000000000001,0.2,2
0.50,0.7,1,10.537484273,2,3,3.581874641,0.6249999999999999,0.5,0
1.00,0.0,1,12.798498438,3,1,1.347023262,0.6,0.5,2
1.00,0.0,1,0.699658634,1,0,0.285620278,0.5249999999999999,0.4,1
0.67,0.0,0,0.788617322,1,0,0.145670943,0.475,0.6,2
1.00,0.0,1,0.458442731,1,6,0.593699004,0.675,0.8,0
1.00,0.0,1,0.695935599,1,1,1.310615127,0.6,0.6,1
0.67,0.0,1,0.781903047,1,1,1.173150851,0.45,0.1,2
1.00,0.0,0,0.461646177,1,7,1.609392663,0.625,0.6,0
0.67,0.0,1,0.808746091,1,2,2.187814345,0.825,0.8,2
1.00,0.0,1,0.445562145,1,5,2.624927518,0.6,0.6,0
1.00,0.0,1,2.382261405,1,0,0.604066444,0.47500000000000003,0.4,4
1.00,0.0,1,0.435681316,1,3,3.637812029,0.5499999999999999,0.4,0
1.00,0.0,0,2.380815516,1,1,1.613086633,0.6,0.4,4
1.00,0.0,0,3.489339013,1,0,0.526107621,0.65,0.6,3
1.00,0.0,1,0.436953914,1,4,4.650805968,0.625,0.5,0
1.00,0.0,1,3.48653113,1,1,1.534126853,0.475,0.4,3
1.00,0.6,0,8.0802259,2,0,0.081858669,0.675,0.7,5
1.00,0.5,0,4.188872268,1,4,4.828969895,0.475,0.6,0
1.00,0.6,1,8.073990159,2,1,1.094997537,0.4,0.4,5
1.00,0.5,1,4.214113457,1,5,5.814189783,0.625,0.5,0
1.00,0.0,0,10.499134161,3,0,0.533823529,0.6,0.7,2
0.67,0.0,1,10.729911808,3,0,0.378567468,0.55,0.6,1
1.00,0.0,1,5.785920538,2,5,5.345490906,0.55,0.6,0
1.00,0.0,1,10.5093023,3,1,1.543741571,0.7250000000000001,0.6,2
0.67,0.0,1,10.726193205,3,1,1.387572737,0.32499999999999996,1.0,1
1.00,0.0,1,5.799034614,2,6,6.356335041,0.7249999999999999,0.1,0
0.67,0.0,1,10.718295763,3,2,2.400790877,0.55,0.4,1
0.50,0.7,1,9.135871973,2,3,3.960410224,0.6249999999999999,0.5,0
0.50,0.7,1,9.150555392,2,4,4.971414052,0.65,0.4,0
0.67,0.0,1,0.860909054,1,0,0.023906973,0.45,0.6,2
0.80,0.0,1,0.876102791,1,5,0.184094215,0.625,0.9,0
0.67,0.0,1,0.873548978,1,1,1.036640003,0.825,0.8,2
1.00,0.0,1,1.020449178,1,0,0.970679854,0.5249999999999999,0.6,1
0.80,0.0,0,0.892941283,1,8,1.19254587,0.625,0.7,0
0.67,0.0,1,0.87035087,1,2,2.056103211,0.475,0.5,2
1.00,0.0,0,1.035799796,1,1,1.982869497,0.6,0.6,1
0.80,0.0,1,0.890809551,1,7,2.211316709,0.675,0.4,0
1.00,0.0,1,2.207011289,1,0,0.764665157,0.47500000000000003,0.8,4
0.80,0.0,0,0.873279837,1,4,3.225477058,0.6,0.8,0
1.00,0.0,0,2.206332834,1,1,1.783523503,0.6,0.6,4
1.00,0.9,0,3.54818763,1,1,1.451923727,0.8,0.7,4
1.00,0.0,1,5.725105249,2,0,0.226779679,0.475,0.5,2
1.00,0.9,1,3.560905055,1,2,2.463070787,0.5249999999999999,0.4,4
1.00,0.0,0,5.710213742,2,1,1.238149547,0.475,0.2,2
1.00,0.0,0,6.13328409,2,0,0.909962477,0.525,0.9,1
0.80,0.0,1,0.853325673,1,6,6.262257637,0.5499999999999999,1.0,0
1.00,0.0,1,6.141828467,2,1,1.921421101,0.5,0.5,1
0.50,0.5,1,5.023641851,1,4,5.005842788,0.625,0.6,0
1.00,0.0,0,10.961506825,3,0,0.029225381,0.7250000000000001,0.6,2
0.67,0.0,0,10.848262666,3,0,0.237217544,0.55,0.5,1
0.50,0.5,0,5.02523119,1,5,6.016024232,0.475,0.1,0
1.00,0.0,1,10.945587643,3,1,1.039076189,0.6,0.5,2
0.67,0.0,1,10.839767597,3,1,1.249059197,0.55,0.7,1
1.00,0.0,0,5.845311088,2,6,6.301476102,0.7249999999999999,0.7,0
1.00,0.0,1,5.858666735,2,7,7.313222578,0.55,0.7,0
0.60,0.5,0,0.828452275,1,1,0.174386049,0.475,0.4,1
0.60,0.5,1,0.829155065,1,0,0.186863353,0.6499999999999999,0.8,1
0.67,0.0,1,0.888108463,1,0,0.037663073,0.45,0.4,2
0.67,0.0,1,0.894214709,1,1,1.050368275,0.825,0.4,2
0.60,0.5,1,0.845283688,1,4,2.213840651,0.5,0.5,1
0.60,0.5,1,0.79737236,1,2,2.238179405,0.625,0.6,1
1.00,0.0,1,2.679220466,1,0,0.255920192,0.65,0.6,3
0.67,0.0,0,0.891079172,1,2,2.069813548,0.475,0.5,2
0.60,0.5,0,0.828033628,1,3,3.246227475,0.75,0.2,1
1.00,0.0,1,2.88986961,1,0,1.003338646,0.6,0.4,4
1.00,0.0,1,2.677305564,1,1,1.282421439,0.475,0.5,3
1.00,0.5,1,4.003726538,1,0,0.888091028,0.475,0.4,0
1.00,0.0,0,2.901198283,1,1,2.028996183,0.47500000000000003,0.6,4
1.00,0.5,0,4.053998329,1,1,1.849255083,0.625,0.7,0
1.00,0.0,0,1.170151654,1,4,4.865282958,0.5249999999999999,0.4,1
1.00,0.0,1,5.974336461,2,1,1.083364349,0.7249999999999999,0.5,0
1.00,0.0,1,1.183551497,1,5,5.874029391,0.6,0.4,1
1.00,0.0,1,5.983912788,2,2,2.093717247,0.55,0.9,0
1.00,0.7,1,6.374632647,2,2,2.622958813,0.65,0.8,0
1.00,0.7,1,6.376838783,2,3,3.63364919,0.6249999999999999,0.8,0
1.00,0.9,1,9.769308812,2,0,0.339697009,0.44999999999999996,0.6,3
1.00,0.7,1,10.963228213,3,0,0.052316343,0.55,0.6,0
1.00,0.9,1,9.765668772,2,1,1.34975097,0.725,0.4,3
1.00,0.7,0,10.957659853,3,1,1.077739157,0.6000000000000001,0.5,0
0.67,0.6,1,11.455091178,3,0,0.646679675,0.775,0.3,5
0.67,0.6,0,11.447300572,3,1,1.651452909,0.6000000000000001,0.2,5
0.67,0.6,1,11.471571649,3,2,2.665042664,0.47500000000000003,0.8,5
0.60,0.0,1,0.612193619,1,0,0.447367983,0.5499999999999999,0.7,0
1.00,0.0,1,1.530469478,1,0,0.425874579,0.6,0.5,4
1.00,0.0,1,1.024878432,1,0,1.024888502,0.6,0.7,1
0.67,0.0,1,1.881805696,1,0,0.1393989,0.825,0.8,2
0.60,0.0,0,0.623196484,1,1,1.460833702,0.625,0.6,0
1.00,0.0,1,1.535142246,1,1,1.458368223,0.47500000000000003,0.5,4
0.67,0.0,1,1.885393247,1,1,1.158670549,0.475,0.1,2
1.00,0.0,1,1.026934248,1,1,2.057249138,0.5249999999999999,0.8,1
0.60,0.0,1,0.623004157,1,2,2.508305888,0.675,0.9,0
0.67,0.0,1,1.879400456,1,2,2.171896145,0.45,0.9,2
0.60,0.0,0,0.622061937,1,3,3.520267624,0.6,0.7,0
1.00,0.0,1,3.04464578,1,0,1.003244855,0.475,0.4,3
1.00,0.0,1,3.036728512,1,1,2.01390427,0.65,0.3,3
0.60,0.0,1,0.620785589,1,4,4.54609179,0.625,0.5,0
0.50,0.5,1,4.952505457,1,1,1.126151302,0.475,0.4,0
1.00,0.0,1,7.071170769,2,0,0.050479454,0.525,0.2,1
0.50,0.5,1,4.950221428,1,2,2.137790319,0.625,0.1,0
1.00,0.0,0,7.072372753,2,1,1.062682593,0.5,0.9,1
1.00,0.0,0,5.679553826,2,2,2.507300352,0.7249999999999999,0.5,0
1.00,0.0,1,5.685009374,2,3,3.517966435,0.55,0.5,0
0.67,0.0,1,10.715788663,3,0,0.446790846,0.55,0.5,1
0.50,0.7,0,10.834228341,2,0,0.328876257,0.6249999999999999,0.1,0
1.00,0.0,1,11.096283267,3,0,0.996069702,0.6,0.7,2
0.67,0.0,1,10.702430101,3,1,1.457323816,0.55,0.6,1
0.50,0.7,1,10.853119824,2,1,1.339811129,0.65,0.6,0
1.00,0.0,1,11.118323859,3,1,2.006541216,0.7250000000000001,0.7,2
0.67,0.0,1,10.722716276,3,2,2.452478931,0.32499999999999996,0.9,1
0.60,0.0,1,0.608198036,1,0,0.419760003,0.6,0.5,0
0.67,0.5,1,1.025823492,1,0,0.957709224,0.8,0.6,1
0.60,0.0,1,0.591510319,1,1,1.440409794,0.5499999999999999,1.0,0
0.60,0.0,0,0.628871792,1,2,2.445990988,0.625,0.6,0
1.00,0.0,1,1.931222129,1,0,0.992189518,0.6,0.7,4
0.67,0.5,1,1.027250602,1,1,1.974998225,0.42500000000000004,0.5,1
0.60,0.0,0,0.609695985,1,3,3.46318444,0.675,0.5,0
1.00,0.0,0,1.944946514,1,1,2.005284957,0.47500000000000003,0.5,4
0.67,0.5,1,1.03388924,1,2,3.009246659,0.5499999999999999,0.4,1
1.00,0.0,0,4.083029836,1,0,0.86796281,0.475,0.5,3
0.60,0.0,0,0.601323564,1,4,4.474324067,0.625,0.5,0
0.50,0.0,1,4.279556649,1,0,0.811454527,0.6,0.2,1
1.00,0.0,1,4.175967641,1,1,1.795718751,0.65,0.6,3
1.00,0.0,1,5.620485427,2,0,0.459063661,0.7249999999999999,0.6,0
0.50,0.0,0,4.278750217,1,1,1.823322562,0.5249999999999999,0.5,1
1.00,0.0,1,5.629556413,2,1,1.469926222,0.55,0.8,0
1.00,0.7,0,5.763203603,2,2,2.286063859,0.65,0.7,0
1.00,0.7,1,5.735179287,2,3,3.299824997,0.6249999999999999,0.5,0
0.50,0.5,0,6.064042571,1,3,3.930638903,0.625,0.6,0
1.00,0.9,0,10.232837443,2,0,0.859712986,0.725,0.6,3
1.00,0.0,0,10.698358752,3,0,0.356047217,0.7250000000000001,0.5,2
0.50,0.5,1,6.0654839,1,4,4.944080312,0.475,0.2,0
1.00,0.9,0,10.241550416,2,1,1.87094529,0.44999999999999996,0.6,3
1.00,0.0,1,10.687118994,3,1,1.368856423,0.6,0.6,2
0.33,0.6,0,16.086478269,3,0,0.118820011,0.6000000000000001,0.6,5
0.33,0.6,0,16.097860616,3,1,1.1385188,0.775,0.7,5
0.33,0.6,1,16.110454262,3,2,2.182320727,0.47500000000000003,0.6,5
0.80,0.0,1,0.641422424,1,0,0.360375245,0.5499999999999999,0.6,0
0.67,0.5,1,1.780399563,1,0,0.139356655,0.42500000000000004,0.4,1
0.80,0.0,0,0.676821892,1,1,1.37022155,0.625,0.5,0
1.00,0.9,1,1.744671644,1,0,0.161561192,0.5249999999999999,0.7,4
1.00,0.9,0,1.695514556,1,0,0.195828019,0.575,0.6,3
0.67,0.5,1,1.76531603,1,1,1.15157198,0.8,0.1,1
0.80,0.0,0,0.645518556,1,2,2.393857895,0.625,0.5,0
1.00,0.9,1,1.698266822,1,1,1.215794627,0.775,0.6,3
1.00,0.9,1,1.727499112,1,1,1.193652815,0.8,0.4,4
0.67,0.5,1,1.779304346,1,2,2.163331725,0.5499999999999999,0.5,1
0.80,0.0,1,0.646039172,1,3,3.450218945,0.6,0.9,0
0.50,0.0,1,4.55458248,1,0,0.457865802,0.6,0.4,1
0.80,0.0,1,0.675599785,1,4,4.420637056,0.675,0.9,0
0.50,0.0,1,4.538713373,1,1,1.469404411,0.5249999999999999,0.4,1
1.00,0.5,0,4.21740659,1,1,1.687091012,0.475,0.5,0
1.00,0.5,1,4.213712725,1,2,2.707645893,0.625,0.4,0
1.00,0.0,0,5.758016321,2,2,2.307976997,0.7249999999999999,1.0,0
1.00,0.0,1,5.803405057,2,3,3.302919329,0.55,0.4,0
1.00,0.6,0,8.451088584,2,0,0.661386994,0.4,0.5,5
1.00,0.6,1,8.452385046,2,1,1.672009036,0.675,0.9,5
0.50,0.7,1,10.524909506,2,0,0.51496871,0.65,0.5,0
1.00,0.0,1,10.729232179,3,0,0.289152438,0.6,0.5,2
0.50,0.7,0,10.515773476,2,1,1.527056471,0.6249999999999999,0.5,0
1.00,0.0,1,10.747223333,3,1,1.29934732,0.7250000000000001,1.0,2
1.00,0.6,0,11.440800909,3,0,0.699062366,0.775,0.1,5
1.00,0.6,1,11.452081254,3,1,1.71109637,0.47500000000000003,0.2,5
1.00,0.6,0,11.440408561,3,2,2.721894476,0.6000000000000001,0.5,5
0.60,0.5,1,0.601988634,1,0,0.485828521,0.475,0.8,1
1.00,0.9,1,1.668631097,1,0,0.278561886,0.775,0.8,3
0.60,0.5,1,0.619737752,1,1,1.502328614,0.5,0.5,1
1.00,0.9,1,1.682010409,1,1,1.283370733,0.575,0.2,3
0.60,0.5,1,0.591894511,1,2,2.517110646,0.625,0.6,1
1.00,0.9,0,3.515729843,1,0,0.48475537,0.8,0.6,4
0.60,0.5,1,0.615191219,1,3,3.541589921,0.6499999999999999,0.4,1
1.00,0.9,0,3.529669707,1,1,1.495465006,0.5249999999999999,0.5,4
0.60,0.5,1,0.592641434,1,4,4.548267838,0.75,0.2,1
1.00,0.0,1,5.541872923,2,0,0.562670163,0.7249999999999999,0.4,0
0.67,0.5,1,1.853150495,1,4,4.218521846,0.8,0.5,1
1.00,0.0,1,5.556088816,2,1,1.562651847,0.55,0.7,0
0.67,0.5,0,1.856214533,1,5,5.230331334,0.42500000000000004,0.3,1
1.00,0.7,1,5.929134753,2,2,2.116196894,0.65,0.5,0
0.67,0.5,1,1.859383593,1,6,6.242149263,0.5499999999999999,0.1,1
1.00,0.7,1,5.927736589,2,3,3.126743271,0.6249999999999999,0.7,0
0.50,0.0,1,5.053602321,1,4,4.131483855,0.5249999999999999,0.4,1
0.50,0.5,1,6.423670931,1,3,3.610011902,0.475,0.6,0
1.00,0.9,0,9.250625728,2,0,0.910307049,0.725,0.4,3
0.50,0.0,0,5.053806346,1,5,5.143170682,0.6,0.9,1
0.50,0.5,1,6.415579264,1,4,4.620316111,0.625,0.2,0
1.00,0.9,1,9.259913068,2,1,1.920885311,0.44999999999999996,0.4,3
1.00,0.0,1,10.750205924,3,0,0.345944087,0.6,0.4,2
1.00,0.0,1,10.750823302,3,1,1.35969655,0.7250000000000001,0.7,2
1.00,0.0,0,13.077051346,3,0,0.12836241,0.55,0.4,1
1.00,0.0,0,13.061373322,3,1,1.140719266,0.55,0.6,1
1.00,0.0,1,13.06818135,3,2,2.151968074,0.32499999999999996,0.5,1
1.00,0.0,1,0.735252775,1,0,0.274986952,0.6,0.4,0
1.00,0.0,1,0.701674439,1,0,0.273324439,0.6,0.4,1
1.00,0.9,0,1.332151679,1,0,0.540494333,0.775,0.6,3
1.00,0.0,1,0.727841781,1,1,1.305725734,0.5499999999999999,0.5,0
1.00,0.0,1,0.698577781,1,1,1.327945443,0.5249999999999999,0.7,1
1.00,0.9,0,1.332048244,1,1,1.542051478,0.575,0.5,3
1.00,0.0,0,0.735689273,1,2,2.328284006,0.675,0.7,0
0.67,0.5,1,1.893114132,1,1,1.108073381,0.8,0.6,1
1.00,0.0,1,2.94900792,1,0,0.943122972,0.475,0.7,3
1.00,0.0,1,0.750510315,1,3,3.337417183,0.625,0.6,0
0.67,0.5,1,1.895102482,1,2,2.114576035,0.42500000000000004,0.7,1
1.00,0.0,1,2.955653758,1,1,1.957482451,0.65,0.5,3
1.00,0.0,1,0.718122758,1,4,4.364406134,0.625,0.6,0
0.67,0.5,0,1.907325409,1,3,3.15220582,0.5499999999999999,0.9,1
1.00,0.5,1,2.76132813,1,3,3.187981495,0.625,0.6,0
1.00,0.0,1,5.995678285,2,0,0.111561703,0.525,0.5,1
1.00,0.5,1,2.762846501,1,4,4.20011411,0.475,0.5,0
1.00,0.0,0,5.998292931,2,1,1.124712288,0.5,0.8,1
1.00,0.0,0,5.870549679,2,2,2.248817751,0.55,0.8,0
1.00,0.5,1,6.376641956,2,1,1.669743003,0.5,0.6,1
1.00,0.0,1,5.859817901,2,3,3.259795189,0.7249999999999999,0.9,0
1.00,0.5,1,6.4083342,2,2,2.681604147,0.525,0.6,1
0.60,0.5,0,0.699325921,1,0,0.365086171,0.75,0.5,1
0.60,0.5,0,0.729195589,1,1,1.378042124,0.6499999999999999,0.7,1
1.00,0.9,1,2.518471613,1,0,0.428517752,0.5249999999999999,1.0,4
0.60,0.5,1,0.689808273,1,2,2.387512214,0.625,0.5,1
1.00,0.9,0,2.514456126,1,1,1.443739453,0.8,0.5,4
1.00,0.5,1,3.294943452,1,0,0.658607858,0.475,0.7,0
0.60,0.5,1,0.728128682,1,3,3.437191277,0.5,0.7,1
1.00,0.0,1,2.768647412,1,2,2.196649886,0.47500000000000003,0.2,4
1.00,0.5,1,3.292680099,1,1,1.670637455,0.625,0.6,0
0.60,0.5,1,0.716491238,1,4,4.471927805,0.475,0.8,1
1.00,0.0,1,2.75636544,1,3,3.208511666,0.6,0.1,4
1.00,0.0,1,5.692110195,2,0,0.396846946,0.7249999999999999,0.4,0
1.00,0.0,1,0.988952202,1,5,5.174341464,0.5249999999999999,0.6,1
1.00,0.0,1,5.704102217,2,1,1.40901977,0.55,0.4,0
1.00,0.0,1,0.992685835,1,6,6.184477592,0.6,0.4,1
0.67,0.5,1,1.234276194,1,6,6.90066779,0.5499999999999999,0.6,1
0.67,0.5,0,1.2234476,1,7,7.911255236,0.8,0.1,1
0.67,0.5,0,1.230595066,1,8,8.919375625,0.42500000000000004,0.5,1
1.00,0.0,1,11.032780054,3,0,0.024462237,0.7250000000000001,0.3,2
0.50,0.7,0,10.073230472,2,0,0.998284273,0.65,0.9,0
1.00,0.0,1,11.029499593,3,1,1.034125383,0.6,1.0,2
0.50,0.7,1,10.069229182,2,1,2.009374953,0.6249999999999999,0.4,0
0.67,0.0,1,12.657191068,3,0,0.564592607,0.32499999999999996,0.5,1
0.67,0.0,0,12.661499007,3,1,1.575859181,0.55,0.4,1
0.67,0.0,1,12.640926597,3,2,2.586941233,0.55,0.7,1
0.60,0.5,1,0.456471352,1,0,0.568341749,0.6499999999999999,0.1,1
1.00,0.0,1,1.89186666,1,0,0.010713829,0.47500000000000003,0.7,4
0.60,0.5,0,0.486859063,1,1,1.659735758,0.5,0.4,1
1.00,0.0,0,1.888532341,1,1,1.024518896,0.6,0.7,4
1.00,0.0,1,2.61137335,1,0,0.371308295,0.65,0.2,3
0.60,0.5,1,0.482027306,1,2,2.677766388,0.475,0.6,1
1.00,0.0,0,2.610292039,1,1,1.391632156,0.475,0.4,3
0.60,0.5,0,0.461501475,1,3,3.697485604,0.625,0.7,1
0.60,0.5,1,0.478294841,1,4,4.706806423,0.75,1.0,1
1.00,0.5,0,5.05634239,1,0,0.911936986,0.475,0.9,0
0.67,0.5,1,1.526496162,1,4,4.584320599,0.5499999999999999,0.7,1
1.00,0.5,1,5.047762838,1,1,1.923887202,0.625,0.8,0
0.67,0.5,1,1.505241724,1,5,5.603365435,0.8,0.3,1
1.00,0.0,0,5.916533675,2,2,2.218562006,0.55,0.7,0
0.67,0.5,1,1.523545841,1,6,6.63041042,0.42500000000000004,0.4,1
1.00,0.0,0,5.909931616,2,3,3.243438543,0.7249999999999999,0.4,0
0.50,0.0,0,4.306128714,1,4,4.94847195,0.6,0.5,1
0.50,0.7,1,8.880814868,2,1,1.181677398,0.6249999999999999,0.5,0
1.00,0.9,1,9.878887307,2,0,0.315651665,0.44999999999999996,0.8,3
0.50,0.0,1,4.287393419,1,5,5.962854792,0.5249999999999999,0.5,1
0.50,0.7,1,8.890875122,2,2,2.19685881,0.65,0.8,0
1.00,0.0,1,10.920312574,3,0,0.188646919,0.6,0.6,2
1.00,0.9,1,9.878102969,2,1,1.3372392,0.725,0.6,3
0.67,0.0,1,10.525361227,3,0,0.705302588,0.55,0.5,1
1.00,0.0,1,10.926804417,3,1,1.200784125,0.7250000000000001,0.6,2
0.67,0.0,1,10.542181795,3,1,1.718835591,0.32499999999999996,0.4,1
0.67,0.0,1,10.556010028,3,2,2.729579058,0.55,0.4,1
1.00,0.0,1,0.468933112,1,0,0.604352581,0.5499999999999999,0.6,0
1.00,0.5,1,1.112134886,1,0,0.816283095,0.35,0.4,2
1.00,0.0,0,0.484381699,1,1,1.615051449,0.6,0.4,0
1.00,0.0,0,2.418476873,1,0,0.526372481,0.47500000000000003,0.4,4
1.00,0.5,1,1.112019203,1,1,1.837262526,0.5999999999999999,0.7,2
1.00,0.0,1,0.486743626,1,2,2.633396819,0.675,0.2,0
1.00,0.0,1,2.417388404,1,1,1.537603308,0.6,0.5,4
0.67,0.0,1,2.900353806,1,1,1.14333988,0.825,0.6,2
1.00,0.0,1,0.472061732,1,3,3.671877081,0.625,0.5,0
0.50,0.0,1,4.982712894,1,0,0.0734403,0.6,0.7,1
0.67,0.0,1,2.886162006,1,2,2.159647302,0.475,0.6,2
1.00,0.9,1,2.780192431,1,2,2.230158259,0.8,0.6,4
1.00,0.0,1,0.489764696,1,4,4.67812314,0.625,0.5,0
0.50,0.0,1,4.984740794,1,1,1.085335186,0.5249999999999999,0.6,1
1.00,0.9,0,2.785229662,1,3,3.203263997,0.5249999999999999,0.4,4
0.67,0.0,1,2.883211785,1,3,3.184041534,0.45,0.3,2
1.00,0.0,1,5.978765625,2,0,0.171026182,0.55,0.6,0
1.00,0.0,0,5.972290532,2,1,1.174718642,0.7249999999999999,0.5,0
1.00,0.6,1,8.096447752,2,0,0.029072464,0.675,0.9,5
1.00,0.6,1,8.09217875,2,1,1.040267168,0.4,0.5,5
0.50,0.7,1,9.586940361,2,0,0.526003013,0.65,0.6,0
0.67,0.6,1,10.933148434,3,0,0.212487801,0.775,0.4,5
